# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:58;1428,7;4,42;-1,024538398;3077,16;36,8779575;30,8804657;0;319,7;73,3;0,72;16
17.01.2025 17:58;1428,8;4,42;-0,973033369;3077,29;36,8779565;30,8804665;0;319,7;72;0,72;16
17.01.2025 17:58;1428,9;4,52;-0,864490151;3077,47;36,877955;30,8804673;0;319,7;73,7;0,72;16
17.01.2025 17:58;1429;4,71;-0,703207672;3077,68;36,8779533;30,8804682;0;319,7;76;0,72;16
17.01.2025 17:58;1429,1;5,02;-0,499386162;3077,9;36,8779513;30,8804687;0;319,7;75,7;0,72;16
17.01.2025 17:58;1429,2;5,43;-0,261335433;3078,09;36,8779497;30,8804692;0;319,7;75,7;0,72;16
17.01.2025 17:58;1429,3;5,83;-0,002807529;3078,24;36,8779483;30,8804692;0;319,7;76;0,72;16
17.01.2025 17:58;1429,4;6,18;0,25024122;3078,48;36,8779462;30,8804698;0;319,8;74,8;0,72;16
17.01.2025 17:58;1429,5;6,53;0,473521739;3078,7;36,8779443;30,8804705;0;319,8;72,2;0,72;16
17.01.2025 17:58;1429,6;6,86;0,656280577;3078,91;36,8779427;30,8804717;0;319,8;74,1;0,72;16
17.01.2025 17:58;1429,7;7,14;0,792951107;3079,13;36,8779407;30,8804715;0;319,8;72,8;0,72;16
17.01.2025 17:58;1429,8;7,41;0,881284773;3079,38;36,8779385;30,8804717;0;319,9;75,9;0,72;16
17.01.2025 17:58;1429,9;7,69;0,928455591;3079,6;36,8779365;30,8804718;0;319,9;75,5;0,72;16
17.01.2025 17:58;1430;7,88;0,941128194;3079,82;36,8779345;30,8804718;0;319,9;77,3;0,72;16
17.01.2025 17:58;1430,1;8;0,917479753;3080,1;36,877932;30,8804713;0;319,9;78,8;0,72;16
17.01.2025 17:58;1430,2;8,23;0,8654899;3080,44;36,877929;30,880471;0;319,9;75,4;0,72;16
17.01.2025 17:58;1430,3;8,63;0,816787779;3080,75;36,8779262;30,8804713;0;320;72;0,72;16
17.01.2025 17:58;1430,4;9,04;0,800387681;3080,99;36,877924;30,8804715;0;320;75,9;0,72;16
17.01.2025 17:58;1430,5;9,4;0,813926995;3081,35;36,8779208;30,8804707;0;320;76;0,72;16
17.01.2025 17:58;1430,6;9,78;0,841180444;3081,65;36,8779182;30,88047;0;320,1;72,3;0,72;16
17.01.2025 17:58;1430,7;10,17;0,875505507;3081,95;36,8779155;30,8804695;0;320,1;73,2;0,72;16
17.01.2025 17:58;1430,8;10,45;0,907675683;3082,26;36,8779128;30,8804685;0;320,1;73,7;0,72;16
17.01.2025 17:58;1430,9;10,71;0,922994614;3082,66;36,8779093;30,8804678;0;320,1;74,6;0,72;16
17.01.2025 17:58;1431;11,14;0,927355289;3083,06;36,8779057;30,8804675;0;320,2;72,4;0,72;16
17.01.2025 17:58;1431,1;11,66;0,946519554;3083,41;36,8779025;30,8804673;0;320,2;73,8;0,82;15
17.01.2025 17:58;1431,2;12,07;0,987094998;3083,73;36,8778997;30,880467;0;320,3;76,3;0,72;16
17.01.2025 17:58;1431,3;12,37;1,025565147;3084,16;36,8778958;30,8804663;0;320,3;75,5;0,72;16
17.01.2025 17:58;1431,4;12,68;1,042313695;3084,5;36,8778928;30,8804655;0;320,3;72,5;0,72;16
17.01.2025 17:58;1431,5;12,93;1,034632087;3084,85;36,8778897;30,8804648;0;320,3;72,9;0,72;16
17.01.2025 17:58;1431,6;13,06;0,998239696;3085,24;36,8778863;30,8804638;0;320,4;74,3;0,72;16
17.01.2025 17:58;1431,7;13,23;0,932493627;3085,69;36,8778823;30,8804632;0;320,4;73,5;0,72;16
17.01.2025 17:58;1431,8;13,5;0,857091367;3086,08;36,8778788;30,880463;0;320,4;72,3;0,72;16
17.01.2025 17:58;1431,9;13,74;0,793065548;3086,47;36,8778753;30,8804628;0;320,5;75,1;0,72;16
17.01.2025 17:58;1432;13,9;0,739288449;3086,89;36,8778715;30,880462;0;320,5;73,9;0,72;16
17.01.2025 17:58;1432,1;14,11;0,688897729;3087,31;36,8778678;30,8804613;0;320,5;71,3;0,72;16
17.01.2025 17:58;1432,2;14,35;0,646851122;3087,71;36,8778642;30,8804607;0;320,6;72,8;0,72;16
17.01.2025 17:58;1432,3;14,49;0,61379832;3088,11;36,8778607;30,8804597;0;320,6;74,6;0,72;16
17.01.2025 17:58;1432,4;14,62;0,579665124;3088,58;36,8778565;30,8804588;0;320,6;74,7;0,72;16
17.01.2025 17:58;1432,5;14,83;0,545315981;3089,03;36,8778525;30,8804585;0;320,7;72,7;0,72;16
17.01.2025 17:58;1432,6;15,07;0,523475468;3089,45;36,8778487;30,8804583;0;320,7;74,2;0,72;16
17.01.2025 17:58;1432,7;15,23;0,514449835;3089,86;36,877845;30,8804577;0;320,7;76,2;0,72;16
17.01.2025 17:58;1432,8;15,38;0,506737947;3090,34;36,8778408;30,8804567;0;320,8;74,9;0,72;16
17.01.2025 17:58;1432,9;15,56;0,49682188;3090,77;36,877837;30,8804558;0;320,8;72,8;0,72;16
17.01.2025 17:58;1433;15,66;0,484253943;3091,17;36,8778335;30,8804548;0;320,9;75,2;0,72;16
17.01.2025 17:58;1433,1;15,67;0,459001333;3091,63;36,8778295;30,8804535;0;320,9;76,6;0,72;16
17.01.2025 17:58;1433,2;15,73;0,416340053;3092,1;36,8778253;30,8804528;0;320,9;73,2;0,72;16
17.01.2025 17:58;1433,3;15,82;0,368199199;3092,52;36,8778215;30,8804525;0;321;74,3;0,72;16
17.01.2025 17:58;1433,4;15,86;0,323436409;3092,94;36,8778177;30,8804518;0;321;75,7;0,72;16
17.01.2025 17:58;1433,5;15,88;0,279147625;3093,44;36,8778133;30,8804508;0;321;73,6;0,72;16
17.01.2025 17:58;1433,6;15,98;0,238702446;3093,87;36,8778095;30,8804497;0;321,1;73,2;0,72;16
17.01.2025 17:58;1433,7;16,05;0,209709123;3094,29;36,8778058;30,8804487;0;321,1;75,2;0,72;16
17.01.2025 17:58;1433,8;16,02;0,185144648;3094,73;36,877802;30,8804475;0;321,2;75,4;0,72;16
17.01.2025 17:58;1433,9;16,02;0,154857516;3095,21;36,8777978;30,8804463;0;321,2;72,4;0,72;16
17.01.2025 17:58;1434;16,08;0,12479651;3095,65;36,8777938;30,8804458;0;321,2;73,7;0,72;16
17.01.2025 17:58;1434,1;16,07;0,10170982;3096,08;36,87779;30,880445;0;321,3;72,9;0,72;16
17.01.2025 17:58;1434,2;16;0,077281885;3096,53;36,877786;30,8804443;0;321,3;75,2;0,72;16
17.01.2025 17:58;1434,3;15,95;0,04459884;3096,96;36,8777822;30,8804432;0;321,3;74,2;0,72;16
17.01.2025 17:58;1434,4;15,92;0,009037653;3097,41;36,8777783;30,880442;0;321,4;73,1;0,72;16
17.01.2025 17:58;1434,5;15,82;-0,02633559;3097,82;36,8777747;30,8804407;0;321,5;74,6;0,72;16
17.01.2025 17:58;1434,6;15,77;-0,062479846;3098,29;36,8777707;30,8804393;0;321,5;69,3;0,72;16
17.01.2025 17:58;1434,7;15,8;-0,090330049;3098,75;36,8777665;30,8804387;0;321,6;71,6;0,72;16
17.01.2025 17:58;1434,8;15,81;-0,099696584;3099,17;36,8777628;30,8804382;0;321,6;74,3;0,72;16
17.01.2025 17:58;1434,9;15,7;-0,100816987;3099,51;36,8777598;30,8804373;0;321,7;74,1;0,72;16
17.01.2025 17:58;1435;15,43;-0,120614491;3099,85;36,8777568;30,8804363;0;321,7;74,2;0,72;16
17.01.2025 17:58;1435,1;14,99;-0,184570163;3100,2;36,8777538;30,8804352;0;321,8;74,5;0,72;16
17.01.2025 17:58;1435,2;14,4;-0,307438761;3100,52;36,877751;30,8804347;0;321,9;70,9;0,72;16
17.01.2025 17:58;1435,3;13,77;-0,486949056;3100,77;36,8777487;30,8804342;0;321,9;65,9;0,72;16
17.01.2025 17:58;1435,4;13,12;-0,702975512;3101,08;36,877746;30,8804337;0;321,9;66,4;0,72;16
17.01.2025 17:58;1435,5;12,46;-0,929888308;3101,33;36,8777437;30,8804335;0;322;68,4;0,72;16
17.01.2025 17:58;1435,6;11,71;-1,152258992;3101,49;36,8777423;30,8804332;0;322;70,1;0,72;16
17.01.2025 17:58;1435,7;10,83;-1,371435285;3101,66;36,8777408;30,880433;0;322;66,4;0,72;16
17.01.2025 17:58;1435,8;9,85;-1,596075654;3101,83;36,8777393;30,8804325;0;322,1;68,5;0,72;16
17.01.2025 17:58;1435,9;8,84;-1,82674253;3101,92;36,8777385;30,8804323;0;322,1;65,3;0,72;16
17.01.2025 17:58;1436;7,83;-2,052103758;3102,06;36,8777373;30,8804325;0;322,2;64,8;0,72;16
17.01.2025 17:58;1436,1;6,9;-2,253007412;3102,17;36,8777363;30,8804323;0;322,2;64,5;0,72;16
17.01.2025 17:58;1436,2;6,06;-2,407977819;3102,26;36,8777355;30,8804325;0;322,2;66,8;0,72;16
17.01.2025 17:58;1436,3;5,3;-2,501895666;3102,32;36,877735;30,8804327;0;322,2;67,1;0,72;16
17.01.2025 17:58;1436,4;4,59;-2,531883478;3102,38;36,8777345;30,880433;0;322,2;67;0,72;16
17.01.2025 17:58;1436,5;3,92;-2,50637269;3102,41;36,8777343;30,8804333;0;322,2;65,1;0,72;16
17.01.2025 17:58;1436,6;3,28;-2,439085722;3102,48;36,8777343;30,880434;0;322,2;63,6;0,72;16
17.01.2025 17:58;1436,7;2,7;-2,341409445;3102,55;36,8777343;30,8804348;0;322,2;64;0,72;16
17.01.2025 17:58;1436,8;2,19;-2,21922183;3102,63;36,8777348;30,8804355;0;322,2;63,8;0,72;16
17.01.2025 17:58;1436,9;1,82;-2,072246552;3102,71;36,877735;30,8804363;0;322,2;63,8;0,72;16
17.01.2025 17:58;1437;1,7;-1,888381243;3102,83;36,8777355;30,8804375;0;322,2;63,7;0,72;16
17.01.2025 17:58;1437,1;1,89;-1,642199039;3102,9;36,8777358;30,8804383;0;322,2;63;0,72;16
17.01.2025 17:58;1437,2;2,25;-1,317050815;3102,98;36,8777362;30,880439;0;322,2;64,3;0,72;16
17.01.2025 17:58;1437,3;2,55;-0,934864283;3103,04;36,8777365;30,8804395;0;322,2;66,3;0,72;16
17.01.2025 17:58;1437,4;2,68;-0,553916097;3103,07;36,8777367;30,8804397;0;322,2;67,2;0,72;16
17.01.2025 17:58;1437,5;2,65;-0,235620588;3103,11;36,8777367;30,8804402;0;322,2;66,4;0,72;16
17.01.2025 17:58;1437,6;2,59;-0,012462289;3103,22;36,8777373;30,8804412;0;322,2;66,5;0,72;16
17.01.2025 17:58;1437,7;2,61;0,124064013;3103,33;36,8777378;30,8804423;0;322,3;67;0,72;16
17.01.2025 17:58;1437,8;2,82;0,21233049;3103,49;36,8777385;30,8804438;0;322,3;67;0,72;16
17.01.2025 17:58;1437,9;3,21;0,297811925;3103,66;36,8777393;30,8804455;0;322,3;66,1;0,72;16
17.01.2025 17:58;1438;3,76;0,414342314;3103,83;36,87774;30,8804472;0;322,3;67,2;0,72;16
17.01.2025 17:58;1438,1;4,39;0,574334502;3104,03;36,8777412;30,8804488;0;322,3;66;0,72;16
17.01.2025 17:58;1438,2;5,07;0,770256639;3104,25;36,8777427;30,8804505;0;322,3;67,3;0,72;16
17.01.2025 17:58;1438,3;5,75;0,983421028;3104,43;36,877744;30,8804517;0;322,3;65,6;0,72;16
17.01.2025 17:58;1438,4;6,35;1,188414097;3104,64;36,8777452;30,8804535;0;322,4;65,7;0,72;16
17.01.2025 17:58;1438,5;6,86;1,357363701;3104,91;36,8777468;30,8804558;0;322,4;67,1;0,72;16
17.01.2025 17:58;1438,6;7,38;1,475409389;3105,19;36,8777482;30,8804583;0;322,4;67,9;0,72;16
17.01.2025 17:58;1438,7;7,93;1,549551249;3105,39;36,8777488;30,8804605;0;322,4;66,7;0,74;15
17.01.2025 17:58;1438,8;8,43;1,59110558;3105,66;36,8777502;30,880463;0;322,5;68,4;0,74;15
17.01.2025 17:58;1438,9;8,85;1,600054145;3105,98;36,877752;30,8804658;0;322,5;68,7;0,74;15
17.01.2025 17:58;1439;9,27;1,575682759;3106,26;36,8777537;30,880468;0;322,5;66,3;0,74;15
17.01.2025 17:58;1439,1;9,62;1,523048639;3106,49;36,8777548;30,8804702;0;322,5;67,3;0,74;15
17.01.2025 17:58;1439,2;9,83;1,441173315;3106,77;36,8777563;30,8804727;0;322,5;66,8;0,74;15
17.01.2025 17:58;1439,3;10;1,325828433;3107,12;36,8777583;30,8804758;0;322,6;67,6;0,72;16
17.01.2025 17:58;1439,4;10,24;1,189245105;3107,43;36,8777598;30,8804787;0;322,6;67,6;0,72;16
17.01.2025 17:58;1439,5;10,51;1,057090521;3107,71;36,8777613;30,8804812;0;322,6;67,5;0,72;16
17.01.2025 17:58;1439,6;10,71;0,941865861;3108,02;36,877763;30,880484;0;322,7;66,2;0,72;16
17.01.2025 17:58;1439,7;10,82;0,835517526;3108,32;36,8777647;30,8804867;0;322,7;67,9;0,72;16
17.01.2025 17:58;1439,8;10,85;0,725389957;3108,59;36,8777662;30,880489;0;322,7;67,8;0,72;16
17.01.2025 17:58;1439,9;10,78;0,602236331;3108,85;36,8777677;30,8804912;0;322,7;66,8;0,74;15
17.01.2025 17:58;1440;10,62;0,460012764;3109,13;36,877769;30,880494;0;322,8;65,9;0,74;15
17.01.2025 17:58;1440,1;10,45;0,300918847;3109,38;36,8777702;30,8804963;0;322,9;65,6;0,74;15
17.01.2025 17:58;1440,2;10,24;0,134983286;3109,63;36,8777713;30,8804988;0;322,9;65;0,74;15
17.01.2025 17:58;1440,3;9,94;-0,031816058;3109,8;36,8777723;30,8805002;0;322,9;65;0,74;15
17.01.2025 17:58;1440,4;9,51;-0,204966202;3110;36,8777737;30,8805017;0;323;64,3;0,74;15
17.01.2025 17:58;1440,5;8,97;-0,394163817;3110,16;36,8777743;30,8805033;0;323;64,4;0,74;15
17.01.2025 17:58;1440,6;8,4;-0,599744499;3110,38;36,8777748;30,8805057;0;323;65,1;0,74;15
17.01.2025 17:58;1440,7;7,95;-0,80240804;3110,66;36,877775;30,8805088;0;323;66;0,74;15
17.01.2025 17:58;1440,8;7,76;-0,96089834;3110,95;36,8777753;30,880512;0;323;67;0,74;15
17.01.2025 17:58;1440,9;7,84;-1,027320147;3111,22;36,8777755;30,880515;0;323;67;0,74;15
17.01.2025 17:58;1441;8,08;-0,975462496;3111,5;36,8777757;30,8805182;0;323;67;0,74;15
17.01.2025 17:58;1441,1;8,43;-0,812904894;3111,81;36,8777758;30,8805217;0;323,1;66,4;0,74;15
17.01.2025 17:58;1441,2;8,82;-0,569424868;3112,04;36,8777758;30,8805242;0;323,1;70,4;0,74;15
17.01.2025 17:58;1441,3;9,13;-0,287717432;3112,29;36,877776;30,880527;0;323,1;69;0,74;15
17.01.2025 17:58;1441,4;9,35;-0,015331431;3112,62;36,8777758;30,8805307;0;323,2;69,4;0,74;15
17.01.2025 17:58;1441,5;9,64;0,21922563;3112,98;36,8777753;30,8805347;0;323,2;67,6;0,74;15
17.01.2025 17:58;1441,6;10;0,417083472;3113,25;36,8777748;30,8805377;0;323,2;66,7;0,74;15
17.01.2025 17:58;1441,7;10,37;0,587385654;3113,59;36,877774;30,8805413;0;323,2;69,8;0,74;15
17.01.2025 17:58;1441,8;10,78;0,733246028;3113,97;36,8777728;30,8805453;0;323,3;69,1;0,72;16
17.01.2025 17:58;1441,9;11,22;0,858373523;3114,28;36,8777723;30,8805488;0;323,3;70,5;0,72;16
17.01.2025 17:58;1442;11,57;0,961023986;3114,58;36,8777717;30,880552;0;323,3;70,6;0,72;16
17.01.2025 17:58;1442,1;11,78;1,025063515;3114,95;36,8777702;30,8805557;0;323,4;68,9;0,72;16
17.01.2025 17:58;1442,2;12,03;1,041014194;3115,4;36,877768;30,88056;0;323,4;69,5;0,72;16
17.01.2025 17:58;1442,3;12,38;1,026958585;3115,77;36,8777662;30,8805635;0;323,4;71;0,72;16
17.01.2025 17:58;1442,4;12,7;1,006481767;3116,09;36,8777647;30,8805665;0;323,5;71;0,72;16
17.01.2025 17:58;1442,5;12,92;0,979670644;3116,55;36,8777618;30,8805702;0;323,5;69,9;0,72;16
17.01.2025 17:58;1442,6;13,13;0,937361121;3116,94;36,8777598;30,8805738;0;323,5;70,4;0,72;16
17.01.2025 17:58;1442,7;13,36;0,883635998;3117,31;36,8777582;30,8805775;0;323,6;71;0,72;16
17.01.2025 17:58;1442,8;13,53;0,82541728;3117,65;36,8777562;30,8805803;0;323,6;70,1;0,72;16
17.01.2025 17:58;1442,9;13,65;0,760357499;3118,06;36,8777533;30,8805832;0;323,6;68,4;0,72;16
17.01.2025 17:58;1443;13,77;0,686980307;3118,47;36,8777507;30,8805865;0;323,7;68,9;0,72;16
17.01.2025 17:58;1443,1;13,91;0,61249423;3118,85;36,8777483;30,8805895;0;323,7;71,8;0,72;16
17.01.2025 17:58;1443,2;14,01;0,543042481;3119,22;36,8777453;30,8805913;0;323,7;73,2;0,72;16
17.01.2025 17:58;1443,3;14,05;0,47598809;3119,59;36,8777425;30,8805937;0;323,7;71,5;0,72;16
17.01.2025 17:58;1443,4;14,07;0,406173974;3119,94;36,8777403;30,8805965;0;323,8;70,6;0,72;16
17.01.2025 17:58;1443,5;14,02;0,33028394;3120,31;36,8777377;30,880599;0;323,8;70;0,72;16
17.01.2025 17:58;1443,6;13,95;0,246520743;3120,71;36,8777345;30,880601;0;323,9;69,2;0,72;16
17.01.2025 17:58;1443,7;13,93;0,161146581;3121,15;36,877731;30,8806033;0;323,9;68,8;0,72;16
17.01.2025 17:58;1443,8;13,99;0,091079548;3121,6;36,8777273;30,8806055;0;323,9;71,4;0,72;16
17.01.2025 17:58;1443,9;14,11;0,051859263;3121,99;36,877724;30,880607;0;324;72,5;0,72;16
17.01.2025 17:58;1444;14,3;0,049620185;3122,48;36,8777198;30,8806087;0;324;68,4;0,72;16
17.01.2025 17:58;1444,1;14,59;0,087778322;3122,92;36,8777163;30,880611;0;324,1;69,3;0,72;16
17.01.2025 17:58;1444,2;14,92;0,166883975;3123,34;36,8777128;30,8806127;0;324,1;71,6;0,72;16
17.01.2025 17:58;1444,3;15,21;0,273521364;3123,79;36,8777088;30,8806138;0;324,1;71;0,72;16
17.01.2025 17:58;1444,4;15,49;0,385725409;3124,3;36,8777043;30,880615;0;324,2;69,9;0,72;16
17.01.2025 17:58;1444,5;15,78;0,490086168;3124,75;36,8777003;30,880616;0;324,2;71,7;0,72;16
17.01.2025 17:58;1444,6;16,02;0,579584002;3125,15;36,8776967;30,8806162;0;324,2;73,2;0,72;16
17.01.2025 17:58;1444,7;16,16;0,64127636;3125,6;36,8776927;30,8806165;0;324,2;71,2;0,72;16
17.01.2025 17:58;1444,8;16,23;0,66168046;3126,08;36,8776885;30,8806177;0;324,4;72,7;0,72;16
17.01.2025 17:58;1444,9;16,3;0,641075552;3126,53;36,8776845;30,8806187;0;324,4;69,6;0,72;16
17.01.2025 17:58;1445;16,38;0,592910409;3126,97;36,8776805;30,8806188;0;324,4;70,5;0,72;16
17.01.2025 17:58;1445,1;16,45;0,531086922;3127,42;36,8776765;30,8806188;0;324,4;71,7;0,72;16
17.01.2025 17:58;1445,2;16,45;0,460691571;3127,86;36,8776725;30,8806187;0;324,5;71,7;0,72;16
17.01.2025 17:58;1445,3;16,36;0,377518982;3128,29;36,8776687;30,8806183;0;324,6;71,7;0,72;16
17.01.2025 17:58;1445,4;16,24;0,277653724;3128,78;36,8776643;30,8806178;0;324,6;72,2;0,72;16
17.01.2025 17:58;1445,5;16,2;0,170930251;3129,23;36,8776602;30,8806182;0;324,6;68,7;0,72;16
17.01.2025 17:58;1445,6;16,22;0,07848271;3129,7;36,877656;30,8806183;0;324,7;67,6;0,72;16
17.01.2025 17:58;1445,7;16,24;0,013561028;3130,11;36,8776523;30,8806177;0;324,7;67,2;0,72;16
17.01.2025 17:58;1445,8;16,23;-0,026361231;3130,57;36,8776482;30,880617;0;324,7;66,7;0,72;16
17.01.2025 17:58;1445,9;16,23;-0,04932889;3131,02;36,8776442;30,8806162;0;324,8;67,1;0,72;16
17.01.2025 17:58;1446;16,18;-0,063684881;3131,42;36,8776407;30,880615;0;324,8;66,7;0,72;16
17.01.2025 17:58;1446,1;16,05;-0,081378937;3131,88;36,8776368;30,8806133;0;324,8;67,9;0,72;16
17.01.2025 17:58;1446,2;15,93;-0,110065043;3132,34;36,8776328;30,8806123;0;324,9;66,9;0,72;16
17.01.2025 17:58;1446,3;15,88;-0,142230362;3132,79;36,8776287;30,8806118;0;325;66,3;0,72;16
17.01.2025 17:58;1446,4;15,86;-0,164362922;3133,21;36,877625;30,8806108;0;325;69,4;0,72;16
17.01.2025 17:58;1446,5;15,87;-0,170142666;3133,67;36,877621;30,8806097;0;325;69,5;0,72;16
17.01.2025 17:58;1446,6;15,93;-0,15748626;3134,14;36,877617;30,8806078;0;325,1;70,1;0,72;16
17.01.2025 17:58;1446,7;16;-0,125657454;3134,57;36,8776133;30,8806065;0;325,1;70,8;0,72;16
17.01.2025 17:58;1446,8;16,04;-0,081396818;3135;36,8776095;30,8806053;0;325,1;69,5;0,72;16
17.01.2025 17:58;1446,9;16,06;-0,037145711;3135,43;36,8776057;30,8806047;0;325,1;69,4;0,72;16
17.01.2025 17:58;1447;16,01;-0,004358664;3135,85;36,877602;30,8806038;0;325,3;69,4;0,72;16
17.01.2025 17:58;1447,1;15,83;0,003089916;3136,22;36,8775987;30,8806032;0;325,3;72,3;0,72;16
17.01.2025 17:58;1447,2;15,54;-0,030735685;3136,6;36,8775953;30,8806028;0;325,3;72,8;0,72;16
17.01.2025 17:58;1447,3;15,2;-0,111439392;3136,99;36,8775918;30,880602;0;325,4;71,1;0,72;16
17.01.2025 17:58;1447,4;14,84;-0,229155496;3137,38;36,8775883;30,8806013;0;325,5;71,3;0,72;16
17.01.2025 17:58;1447,5;14,47;-0,366314113;3137,73;36,8775853;30,8806005;0;325,5;72,3;0,72;16
17.01.2025 17:58;1447,6;14,15;-0,503883243;3138,11;36,8775818;30,8806005;0;325,5;69,3;0,72;16
17.01.2025 17:58;1447,7;13,84;-0,625194311;3138,43;36,877579;30,880601;0;325,6;69,7;0,72;16
17.01.2025 17:58;1447,8;13,45;-0,726799846;3138,73;36,8775763;30,8806008;0;325,7;69,5;0,72;16
17.01.2025 17:58;1447,9;12,99;-0,819918692;3139,06;36,8775733;30,8806005;0;325,7;71;0,72;16
17.01.2025 17:58;1448;12,59;-0,908946633;3139,4;36,8775703;30,8805998;0;325,7;69,8;0,72;16
17.01.2025 17:58;1448,1;12,26;-0,981432617;3139,69;36,8775677;30,8805993;0;325,8;70,2;0,72;16
17.01.2025 17:58;1448,2;11,91;-1,027698755;3139,97;36,8775652;30,8805988;0;325,8;73,3;0,72;16
17.01.2025 17:58;1448,3;11,57;-1,051353574;3140,28;36,8775625;30,8805983;0;325,8;72;0,72;16
17.01.2025 17:58;1448,4;11,26;-1,05690825;3140,53;36,8775602;30,8805982;0;325,8;71;0,72;16
17.01.2025 17:58;1448,5;10,91;-1,048803687;3140,78;36,877558;30,8805985;0;325,9;69,9;0,72;16
17.01.2025 17:58;1448,6;10,44;-1,042233586;3141;36,877556;30,8805988;0;325,9;72,6;0,72;16
17.01.2025 17:58;1448,7;9,96;-1,053202987;3141,25;36,8775538;30,8805993;0;326;71;0,72;16
17.01.2025 17:58;1448,8;9,56;-1,07794559;3141,53;36,8775513;30,8805997;0;326;71,2;0,72;16
17.01.2025 17:58;1448,9;9,27;-1,09478879;3141,78;36,877549;30,8805997;0;326;72;0,72;16
17.01.2025 17:58;1449;9,07;-1,083234429;3142,01;36,877547;30,8806003;0;326;73,2;0,72;16
17.01.2025 17:58;1449,1;8,98;-1,032205462;3142,32;36,8775445;30,8806017;0;326,1;69,7;0,72;16
17.01.2025 17:58;1449,2;9,01;-0,935810447;3142,56;36,8775427;30,8806033;0;326,1;69,3;0,72;16
17.01.2025 17:58;1449,3;9,02;-0,799795449;3142,77;36,877541;30,8806043;0;326,1;70,8;0,72;16
17.01.2025 17:58;1449,4;8,93;-0,650721908;3143;36,8775393;30,8806058;0;326,1;71,2;0,72;16
17.01.2025 17:58;1449,5;8,82;-0,518765748;3143,26;36,8775373;30,8806073;0;326,1;71,7;0,72;16
17.01.2025 17:58;1449,6;8,74;-0,414557844;3143,49;36,8775355;30,8806085;0;326,2;70,5;0,72;16
17.01.2025 17:58;1449,7;8,64;-0,334955186;3143,7;36,8775338;30,8806097;0;326,2;72,2;0,72;16
17.01.2025 17:58;1449,8;8,52;-0,27888459;3143,92;36,877532;30,8806105;0;326,2;72,2;0,72;16
17.01.2025 17:58;1449,9;8,41;-0,245660514;3144,17;36,87753;30,8806118;0;326,3;70,5;0,72;16
17.01.2025 17:58;1450;8,32;-0,229027241;3144,38;36,8775287;30,8806135;0;326,3;69,1;0,72;16
17.01.2025 17:58;1450,1;8,2;-0,223165587;3144,61;36,8775268;30,8806147;0;326,3;70,1;0,72;16
17.01.2025 17:58;1450,2;8,08;-0,226611301;3144,83;36,877525;30,8806155;0;326,3;70,4;0,72;16
17.01.2025 17:58;1450,3;7,98;-0,236029476;3145,05;36,877523;30,880616;0;326,4;69,8;0,72;16
17.01.2025 17:58;1450,4;7,86;-0,247235477;3145,22;36,8775215;30,8806165;0;326,4;71,4;0,72;16
17.01.2025 17:58;1450,5;7,68;-0,263130307;3145,42;36,8775197;30,8806165;0;326,4;71,9;0,72;16
17.01.2025 17:58;1450,6;7,51;-0,288393825;3145,65;36,8775177;30,8806165;0;326,4;69;0,72;16
17.01.2025 17:58;1450,7;7,39;-0,317727417;3145,86;36,8775158;30,880617;0;326,5;68,9;0,72;16
17.01.2025 17:58;1450,8;7,28;-0,340408862;3146,03;36,8775143;30,8806173;0;326,5;70,1;0,72;16
17.01.2025 17:58;1450,9;7,16;-0,352950513;3146,21;36,8775127;30,8806173;0;326,5;72,6;0,72;16
17.01.2025 17:58;1451;7,07;-0,356943756;3146,43;36,8775107;30,8806168;0;326,5;70,3;0,72;16
17.01.2025 17:58;1451,1;7;-0,351542652;3146,57;36,8775095;30,8806163;0;326,6;69,8;0,72;16
17.01.2025 17:58;1451,2;6,87;-0,340078205;3146,73;36,8775082;30,8806157;0;326,6;71,7;0,72;16
17.01.2025 17:58;1451,3;6,71;-0,332592309;3146,96;36,8775062;30,8806148;0;326,6;71,5;0,72;16
17.01.2025 17:58;1451,4;6,62;-0,330882341;3147,15;36,8775045;30,8806145;0;326,7;70,2;0,72;16
17.01.2025 17:58;1451,5;6,55;-0,326090664;3147,34;36,877503;30,8806155;0;326,7;68,4;0,72;16
17.01.2025 17:58;1451,6;6,5;-0,312711269;3147,6;36,8775013;30,8806175;0;326,7;67,8;0,72;16
17.01.2025 17:58;1451,7;6,46;-0,291109771;3147,81;36,8775007;30,8806197;0;326,8;70,6;0,72;16
17.01.2025 17:58;1451,8;6,39;-0,26515764;3148,02;36,8775002;30,880622;0;326,8;71,2;0,72;16
17.01.2025 17:58;1451,9;6,33;-0,240333483;3148,36;36,8774995;30,8806257;0;326,9;70,9;0,72;16
17.01.2025 17:58;1452;6,54;-0,203843996;3148,64;36,8774987;30,8806287;0;326,9;74,4;0,72;16
